international_ID,Charger station,Location,approx coordinates,Power,evse_uid,evse_id,comments
SWE_62070,LIR Teknik Z-kW U+0026amp; Reaxcer Lastbilsladdare - BRÅNAN,"Brånan 571, Åsarna","62°41'34.5""""N 14°24'17.4""""E",350,dc8c58f4-31f7-47c9-9dca-a912dd1bec44,SE*VOR*EDC8C58F4,
SWE_62070,LIR Teknik Z-kW U+0026amp; Reaxcer Lastbilsladdare - BRÅNAN,"Brånan 571, Åsarna","62°41'34.5""""N 14°24'17.4""""E",350,f9df784b-66f9-4403-8034-40399e720efd,SE*VOR*EF9DF784B,
SWE_28030,Motorhalland Halmstad CCS,"Bäckagårdsvägen 121, Halmstad","56°40'21.6""""N 12°47'38.2""""E",300,SE*VIR*E201204,SE*VIR*E201204,
SWE_28030,Motorhalland Halmstad CCS,"Bäckagårdsvägen 121, Halmstad","56°40'21.6""""N 12°47'38.2""""E",300,SE*VIR*E201205,SE*VIR*E201205,
SWE_28030,Motorhalland Halmstad CCS,"Bäckagårdsvägen 121, Halmstad","56°40'21.6""""N 12°47'38.2""""E",300,SE*VIR*E201207,SE*VIR*E201207,
SWE_28030,Motorhalland Halmstad CCS,"Bäckagårdsvägen 121, Halmstad","56°40'21.6""""N 12°47'38.2""""E",300,SE*VIR*E201208,SE*VIR*E201208,
SWE_55209,Nima Energy Munkedal,"Tradenvägen 10, Munkedal","58°29'20.9""""N 11°37'40.7""""E",400,10,SE*NMA*E6*1,
SWE_55209,Nima Energy Munkedal,"Tradenvägen 10, Munkedal","58°29'20.9""""N 11°37'40.7""""E",400,11,SE*NMA*E6*2,
SWE_55209,Nima Energy Munkedal,"Tradenvägen 10, Munkedal","58°29'20.9""""N 11°37'40.7""""E",400,12,SE*NMA*E7*1,
SWE_55209,Nima Energy Munkedal,"Tradenvägen 10, Munkedal","58°29'20.9""""N 11°37'40.7""""E",400,13,SE*NMA*E7*2,
SWE_55209,Nima Energy Munkedal,"Tradenvägen 10, Munkedal","58°29'20.9""""N 11°37'40.7""""E",400,6,SE*NMA*E4*1,
SWE_55209,Nima Energy Munkedal,"Tradenvägen 10, Munkedal","58°29'20.9""""N 11°37'40.7""""E",400,7,SE*NMA*E4*2,
SWE_55209,Nima Energy Munkedal,"Tradenvägen 10, Munkedal","58°29'20.9""""N 11°37'40.7""""E",400,8,SE*NMA*E5*1,
SWE_55209,Nima Energy Munkedal,"Tradenvägen 10, Munkedal","58°29'20.9""""N 11°37'40.7""""E",400,9,SE*NMA*E5*2,
SWE_75111,Circle K Vädermotet Trucks,"Halvorsäng 20, Göteborg","57°42'24.1""""N 11°52'16.1""""E",350,175c0fba-fe7f-4355-8b90-afeaf5c83c2e,SE*CKE*E3625*1,
SWE_75111,Circle K Vädermotet Trucks,"Halvorsäng 20, Göteborg","57°42'24.1""""N 11°52'16.1""""E",400,236f2dc9-6862-4be1-936f-e4919bad3836,SE*CKE*E16578*1,
SWE_75111,Circle K Vädermotet Trucks,"Halvorsäng 20, Göteborg","57°42'24.1""""N 11°52'16.1""""E",400,5d0b8aa4-dc28-4ad5-9294-36dc7099fbe0,SE*CKE*E16576*2,
SWE_75111,Circle K Vädermotet Trucks,"Halvorsäng 20, Göteborg","57°42'24.1""""N 11°52'16.1""""E",350,6dd0235d-c775-43ef-988f-fe0c666298e0,SE*CKE*E3625*2,
SWE_75111,Circle K Vädermotet Trucks,"Halvorsäng 20, Göteborg","57°42'24.1""""N 11°52'16.1""""E",350,6f9d1526-e6f5-46a6-828e-5f3ad0ddfef5,SE*CKE*E3626*1,
SWE_75111,Circle K Vädermotet Trucks,"Halvorsäng 20, Göteborg","57°42'24.1""""N 11°52'16.1""""E",400,71197f3c-ffed-4c5c-a589-d54a1577e2ad,SE*CKE*E16577*1,
SWE_75111,Circle K Vädermotet Trucks,"Halvorsäng 20, Göteborg","57°42'24.1""""N 11°52'16.1""""E",350,71c51f16-c755-4a96-b451-31f6cf897d2b,SE*CKE*E3621*2,
SWE_75111,Circle K Vädermotet Trucks,"Halvorsäng 20, Göteborg","57°42'24.1""""N 11°52'16.1""""E",500,8e912b38-9dac-4191-981e-57ab7027d5b6,SE*CKE*E49086*1,
SWE_75111,Circle K Vädermotet Trucks,"Halvorsäng 20, Göteborg","57°42'24.1""""N 11°52'16.1""""E",350,955ccd40-d755-4987-aabc-df90de85a33a,SE*CKE*E3624*2,
SWE_75111,Circle K Vädermotet Trucks,"Halvorsäng 20, Göteborg","57°42'24.1""""N 11°52'16.1""""E",400,a1cd7835-9bed-4c35-b73b-35ce71d40d13,SE*CKE*E16576*1,
SWE_75111,Circle K Vädermotet Trucks,"Halvorsäng 20, Göteborg","57°42'24.1""""N 11°52'16.1""""E",350,a232e1b7-1de8-419a-ae0a-e7b3991d1da9,SE*CKE*E3621*1,
SWE_75111,Circle K Vädermotet Trucks,"Halvorsäng 20, Göteborg","57°42'24.1""""N 11°52'16.1""""E",350,afd49695-ec51-4110-a2f5-064ea64afc7f,SE*CKE*E3626*2,
SWE_75111,Circle K Vädermotet Trucks,"Halvorsäng 20, Göteborg","57°42'24.1""""N 11°52'16.1""""E",400,c79618c8-8172-4b92-9c2c-11042ba5efc4,SE*CKE*E16578*2,
SWE_75111,Circle K Vädermotet Trucks,"Halvorsäng 20, Göteborg","57°42'24.1""""N 11°52'16.1""""E",350,f13547a0-d400-4d02-9326-72214712fa4d,SE*CKE*E3624*1,
SWE_75111,Circle K Vädermotet Trucks,"Halvorsäng 20, Göteborg","57°42'24.1""""N 11°52'16.1""""E",400,f86d9c74-19dc-4a50-bee1-2fc23d945666,SE*CKE*E16577*2,
SWE_75115,Circle K Arlandastad Trucks,"Cederströms Slinga 21b, Arlandastad","59°36'20.8""""N 17°53'49.6""""E",350,1a19241e-eed0-422d-9e9c-b40ebb2c741f,SE*CKE*E17243*1,
SWE_75115,Circle K Arlandastad Trucks,"Cederströms Slinga 21b, Arlandastad","59°36'20.8""""N 17°53'49.6""""E",350,3429919d-d818-4358-b8cc-603c68b8ee51,SE*CKE*E17243*2,
SWE_75115,Circle K Arlandastad Trucks,"Cederströms Slinga 21b, Arlandastad","59°36'20.8""""N 17°53'49.6""""E",350,3d332044-30f8-478e-b455-b0a9829cbe1a,SE*CKE*E17244*1,
SWE_75115,Circle K Arlandastad Trucks,"Cederströms Slinga 21b, Arlandastad","59°36'20.8""""N 17°53'49.6""""E",350,a4992b81-0805-45b3-a416-02ad904119e0,SE*CKE*E17244*2,
SWE_75101,Circle K Ulricehamn Trucks,"Vist Kyrkväg 1, Ulricehamn","57°48'47.7""""N 13°25'9.9""""E",400,053aced3-23c1-41ac-986f-5c45b6b056aa,SE*CKE*E17631*1,
SWE_75101,Circle K Ulricehamn Trucks,"Vist Kyrkväg 1, Ulricehamn","57°48'47.7""""N 13°25'9.9""""E",400,295de0f1-65f1-45ec-acc2-706f66839e55,SE*CKE*E17630*1,
SWE_75101,Circle K Ulricehamn Trucks,"Vist Kyrkväg 1, Ulricehamn","57°48'47.7""""N 13°25'9.9""""E",400,51060a13-3f94-4a57-8d00-9ac4af015cea,SE*CKE*E17630*2,
SWE_75101,Circle K Ulricehamn Trucks,"Vist Kyrkväg 1, Ulricehamn","57°48'47.7""""N 13°25'9.9""""E",400,e13ae021-9468-44ec-b953-d7bfbca0fb44,SE*CKE*E17631*2,
SWE_75117,Circle K Ljungby Nyponvägen Trucks,"Nyponvägen 3, Ljungby","56°48'45.2""""N 13°54'36.9""""E",350,c820cb69-f59a-4b68-bee5-6ef30836f2fd,SE*CKE*E7490*1,
SWE_75117,Circle K Ljungby Nyponvägen Trucks,"Nyponvägen 3, Ljungby","56°48'45.2""""N 13°54'36.9""""E",350,d403c7ab-8e30-4224-8988-7bf2837a3bac,SE*CKE*E7489*2,
SWE_75117,Circle K Ljungby Nyponvägen Trucks,"Nyponvägen 3, Ljungby","56°48'45.2""""N 13°54'36.9""""E",350,ebbde1b1-2494-4cf6-9645-791d80c2f310,SE*CKE*E7489*1,
SWE_75117,Circle K Ljungby Nyponvägen Trucks,"Nyponvägen 3, Ljungby","56°48'45.2""""N 13°54'36.9""""E",350,fa2bfa0e-8f66-486f-8581-eb2dd0ff711c,SE*CKE*E7490*2,
SWE_54456,Rifil Höör Lastbil,"Verkstadsgatan 2B, Höör","55°56'19.0""""N 13°33'17.3""""E",400,SE*VIR*E285402,SE*VIR*E285402,
SWE_54456,Rifil Höör Lastbil,"Verkstadsgatan 2B, Höör","55°56'19.0""""N 13°33'17.3""""E",400,SE*VIR*E285403,SE*VIR*E285403,
SWE_39925,OKQ8 Truck Umeå Mineralvägen,"Mineralvägen None, Umeå","63°48'40.6""""N 20°19'39.7""""E",400,SE*OKV*E267817,SE*OKV*E267817,
SWE_39925,OKQ8 Truck Umeå Mineralvägen,"Mineralvägen None, Umeå","63°48'40.6""""N 20°19'39.7""""E",400,SE*OKV*E267818,SE*OKV*E267818,
SWE_66104,Compromix Laxå,"Revirvägen 18, Laxå","58°59'0.1""""N 14°37'39.2""""E",400,007c7f5b-5efa-4528-a446-afe99b1ae175,SE*CPX*E007C7F5B,
SWE_66104,Compromix Laxå,"Revirvägen 18, Laxå","58°59'0.1""""N 14°37'39.2""""E",400,3c7c685c-002c-4953-aac8-05915dacf505,SE*CPX*E3C7C685C,
SWE_66104,Compromix Laxå,"Revirvägen 18, Laxå","58°59'0.1""""N 14°37'39.2""""E",400,584d47c4-e811-40e6-a1fd-e0576c2a97c5,SE*CPX*E584D47C4,
SWE_66104,Compromix Laxå,"Revirvägen 18, Laxå","58°59'0.1""""N 14°37'39.2""""E",400,88c57711-5cf2-47c3-a8a0-0e00c8ba1061,SE*CPX*E88C57711,
SWE_66104,Compromix Laxå,"Revirvägen 18, Laxå","58°59'0.1""""N 14°37'39.2""""E",400,94e24600-a82d-49db-ab77-3468f0d16511,SE*CPX*E94E24600,
SWE_66104,Compromix Laxå,"Revirvägen 18, Laxå","58°59'0.1""""N 14°37'39.2""""E",400,cbde8e87-5964-465e-a70b-64f6268cd9ae,SE*CPX*ECBDE8E87,
SWE_75122,Circle K Järna Trucks,"Håknäs 1, Järna","59°5'20.2""""N 17°36'8.1""""E",400,096d87cd-090e-4271-b4d5-7b4dd99de32b,SE*CKE*E17542*1,
SWE_75122,Circle K Järna Trucks,"Håknäs 1, Järna","59°5'20.2""""N 17°36'8.1""""E",400,3a2d9148-a036-4d8a-b9c4-993cc1df23aa,SE*CKE*E17542*2,
SWE_75122,Circle K Järna Trucks,"Håknäs 1, Järna","59°5'20.2""""N 17°36'8.1""""E",400,83ac0c27-fc22-478f-a670-2fdb0239ada5,SE*CKE*E17540*2,
SWE_75122,Circle K Järna Trucks,"Håknäs 1, Järna","59°5'20.2""""N 17°36'8.1""""E",,8d4b3163-5e35-4e78-be79-d7721de7cf6c,SE*CKE*E42251*1,
SWE_75122,Circle K Järna Trucks,"Håknäs 1, Järna","59°5'20.2""""N 17°36'8.1""""E",400,cf935b05-4b22-4070-8bce-bd20b6c74bfc,SE*CKE*E17541*1,
SWE_75122,Circle K Järna Trucks,"Håknäs 1, Järna","59°5'20.2""""N 17°36'8.1""""E",400,e65ca34d-0009-48ea-a066-ce2d38f229b6,SE*CKE*E17541*2,
SWE_75122,Circle K Järna Trucks,"Håknäs 1, Järna","59°5'20.2""""N 17°36'8.1""""E",400,ec8e758f-e166-4b5e-bafe-744295a17dd1,SE*CKE*E17540*1,
SWE_70366,kWatt Boden Tung,"Kaptensgatan 2, Boden","65°49'28.9""""N 21°40'6.6""""E",350,01813657-d4b6-4d9f-91f9-fb2ffef3d081,SE*KWT*E01813657,
SWE_70366,kWatt Boden Tung,"Kaptensgatan 2, Boden","65°49'28.9""""N 21°40'6.6""""E",350,55a1b40b-3bf4-4b16-935c-e8e9c499c37b,SE*KWT*E55A1B40B,
SWE_53865,OKQ8 Truck Hisings Backa Importgatan 22,"Importgatan 22, Hisings Backa","57°45'12.7""""N 11°59'38.9""""E",400,SE*OKV*E268064,SE*OKV*E268064,
SWE_53865,OKQ8 Truck Hisings Backa Importgatan 22,"Importgatan 22, Hisings Backa","57°45'12.7""""N 11°59'38.9""""E",400,SE*OKV*E268077,SE*OKV*E268077,
SWE_53865,OKQ8 Truck Hisings Backa Importgatan 22,"Importgatan 22, Hisings Backa","57°45'12.7""""N 11°59'38.9""""E",400,SE*OKV*E268104,SE*OKV*E268104,
SWE_53865,OKQ8 Truck Hisings Backa Importgatan 22,"Importgatan 22, Hisings Backa","57°45'12.7""""N 11°59'38.9""""E",400,SE*OKV*E268348,SE*OKV*E268348,
SWE_077123,Circle K Borås Viared Trucks,"VIARED None, Borås","57°41'56.3""""N 12°49'13.8""""E",400,0d798b28-516e-4353-841c-f04832266a7b,SE*CKE*E49435*1,
SWE_077123,Circle K Borås Viared Trucks,"VIARED None, Borås","57°41'56.3""""N 12°49'13.8""""E",400,c17772a4-e5b6-49e4-ae7e-fc530336040e,SE*CKE*E49434*2,
SWE_077123,Circle K Borås Viared Trucks,"VIARED None, Borås","57°41'56.3""""N 12°49'13.8""""E",400,d2703e7c-8d83-4fc5-9d83-5f22ce24a98d,SE*CKE*E49434*1,
SWE_077123,Circle K Borås Viared Trucks,"VIARED None, Borås","57°41'56.3""""N 12°49'13.8""""E",400,e7a9b221-cb36-482d-a057-f87df975f4e8,SE*CKE*E49435*2,
SWE_38667,OKQ8 Truck Halmstad,"Laholmsvägen 206, Halmstad","56°39'19.6""""N 12°53'58.7""""E",350,SE*OKV*E219200,SE*OKV*E219200,
SWE_38667,OKQ8 Truck Halmstad,"Laholmsvägen 206, Halmstad","56°39'19.6""""N 12°53'58.7""""E",350,SE*OKV*E219201,SE*OKV*E219201,
SWE_35961,LIR TEKNIK Z-kW Lastbilsladdare - STRÖMSUND,"Trollövägen 3, Strömsund","63°50'59.5""""N 15°32'18.5""""E",350,1ce9d78b-3cde-4391-ab59-86141593639e,SE*VOR*E1CE9D78B,
SWE_35961,LIR TEKNIK Z-kW Lastbilsladdare - STRÖMSUND,"Trollövägen 3, Strömsund","63°50'59.5""""N 15°32'18.5""""E",400,319057fe-a169-4ba3-b7d4-8c9db0eea2a4,SE*VOR*E319057FE,
SWE_35961,LIR TEKNIK Z-kW Lastbilsladdare - STRÖMSUND,"Trollövägen 3, Strömsund","63°50'59.5""""N 15°32'18.5""""E",350,36cd31a6-2176-4239-b7d4-b1df1f7c6db4,SE*VOR*E36CD31A6,
SWE_35961,LIR TEKNIK Z-kW Lastbilsladdare - STRÖMSUND,"Trollövägen 3, Strömsund","63°50'59.5""""N 15°32'18.5""""E",350,678bfa88-a770-431d-8314-62d2e68c4c4f,SE*VOR*E678BFA88,
SWE_35961,LIR TEKNIK Z-kW Lastbilsladdare - STRÖMSUND,"Trollövägen 3, Strömsund","63°50'59.5""""N 15°32'18.5""""E",400,9c0096d2-9c6c-4816-925a-9dbb592d1479,SE*VOR*E9C0096D2,
SWE_35961,LIR TEKNIK Z-kW Lastbilsladdare - STRÖMSUND,"Trollövägen 3, Strömsund","63°50'59.5""""N 15°32'18.5""""E",400,e8fc7de0-494c-4a30-919c-33e54e19027d,SE*VOR*EE8FC7DE0,
SWE_35961,LIR TEKNIK Z-kW Lastbilsladdare - STRÖMSUND,"Trollövägen 3, Strömsund","63°50'59.5""""N 15°32'18.5""""E",350,f0377d47-c03e-4547-9abc-ce8e0e9d2b65,SE*VOR*EF0377D47,
SWE_35961,LIR TEKNIK Z-kW Lastbilsladdare - STRÖMSUND,"Trollövägen 3, Strömsund","63°50'59.5""""N 15°32'18.5""""E",400,f5ac7cff-0fd7-43fa-86f6-cf1a00e50acf,SE*VOR*EF5AC7CFF,
SWE_40378,OKQ8 Truck Borås Prognosgatan 5,"Prognosgatan 5, Borås","57°41'14.7""""N 12°48'24.4""""E",350,SE*OKV*E242371,SE*OKV*E242371,
SWE_40378,OKQ8 Truck Borås Prognosgatan 5,"Prognosgatan 5, Borås","57°41'14.7""""N 12°48'24.4""""E",350,SE*OKV*E242372,SE*OKV*E242372,
SWE_75153,Vattenfall - Åsbäcksvägen 5,"Vattenfall - Åsbäcksvägen 5, Grums","59°21'51.7""""N 13°8'29.2""""E",200,529444e254fbe4763004dc0335f688c2,SE*VAT*EDEL*232200006*2,
SWE_75153,Vattenfall - Åsbäcksvägen 5,"Vattenfall - Åsbäcksvägen 5, Grums","59°21'51.7""""N 13°8'29.2""""E",200,fb0307a889dc25a2f54b609e72662aea,SE*VAT*EDEL*232200006*1,
SWE_076012,Köping Volvo | GITO,"Betagatan 2, Köping","59°29'59.9""""N 15°58'54.9""""E",350,p-pSJyNfHjQmg,SE*GTO*EpSJyNfHjQmg,
SWE_076012,Köping Volvo | GITO,"Betagatan 2, Köping","59°29'59.9""""N 15°58'54.9""""E",350,p-TqijwpmhVvB,SE*GTO*ETqijwpmhVvB,
SWE_31307,Jula Falköping Terminal DC,"Energigatan 4, Falköping","58°11'6.3""""N 13°34'22.1""""E",500,0cd049d0-83bb-4f02-a665-08dbcfd87d74,SE*CNE*E23440,
SWE_31307,Jula Falköping Terminal DC,"Energigatan 4, Falköping","58°11'6.3""""N 13°34'22.1""""E",350,1b48893b-243a-4f4e-f95e-08dd7cba94a2,SE*CNE*E49468,
SWE_31307,Jula Falköping Terminal DC,"Energigatan 4, Falköping","58°11'6.3""""N 13°34'22.1""""E",350,26b9d333-e9f4-4727-94e4-08dd7cba9451,SE*CNE*E49465,
SWE_31307,Jula Falköping Terminal DC,"Energigatan 4, Falköping","58°11'6.3""""N 13°34'22.1""""E",500,4a9d29d2-9b75-46f7-a65b-08dbcfd87d74,SE*CNE*E23438,
SWE_31307,Jula Falköping Terminal DC,"Energigatan 4, Falköping","58°11'6.3""""N 13°34'22.1""""E",400,5e42d369-cb78-485f-a648-08dbcfd87d74,SE*CNE*E23437,
SWE_31307,Jula Falköping Terminal DC,"Energigatan 4, Falköping","58°11'6.3""""N 13°34'22.1""""E",400,7d769568-0061-485e-a634-08dbcfd87d74,SE*CNE*E23436,
SWE_31307,Jula Falköping Terminal DC,"Energigatan 4, Falköping","58°11'6.3""""N 13°34'22.1""""E",500,856e16aa-4bd9-4ed9-a66b-08dbcfd87d74,SE*CNE*E23441,
SWE_31307,Jula Falköping Terminal DC,"Energigatan 4, Falköping","58°11'6.3""""N 13°34'22.1""""E",350,bbded3e0-1217-49fd-b8c4-08dd7cba9472,SE*CNE*E49466,
SWE_31307,Jula Falköping Terminal DC,"Energigatan 4, Falköping","58°11'6.3""""N 13°34'22.1""""E",350,d5733b54-3fee-46a7-5d30-08dd7cba948c,SE*CNE*E49467,
SWE_31307,Jula Falköping Terminal DC,"Energigatan 4, Falköping","58°11'6.3""""N 13°34'22.1""""E",500,da3c1807-6f2e-4ab5-a660-08dbcfd87d74,SE*CNE*E23439,
SWE_75107,Circle K Uddevalla Hogstorp Trucks,"Hogstorp 249 E6 None, Uddevalla","58°23'38.6""""N 11°45'24.1""""E",400,2437f576-e5c8-4221-831d-8773ec13a33a,SE*CKE*E33625*1,
SWE_75107,Circle K Uddevalla Hogstorp Trucks,"Hogstorp 249 E6 None, Uddevalla","58°23'38.6""""N 11°45'24.1""""E",400,63b21b88-bfa2-428b-ad61-e014d3dcf150,SE*CKE*E33626*2,
SWE_75107,Circle K Uddevalla Hogstorp Trucks,"Hogstorp 249 E6 None, Uddevalla","58°23'38.6""""N 11°45'24.1""""E",400,6dc307ca-ae88-4dbb-a5ca-be249237743d,SE*CKE*E33626*1,
SWE_75107,Circle K Uddevalla Hogstorp Trucks,"Hogstorp 249 E6 None, Uddevalla","58°23'38.6""""N 11°45'24.1""""E",400,d97b49b4-e5b4-4ead-a5aa-f44010453617,SE*CKE*E33625*2,
SWE_38673,OKQ8 Truck Norrtälje Görlavägen 1,"Görlavägen 1, Norrtälje","59°44'21.4""""N 18°41'24.3""""E",350,SE*OKV*E233865,SE*OKV*E233865,
SWE_38673,OKQ8 Truck Norrtälje Görlavägen 1,"Görlavägen 1, Norrtälje","59°44'21.4""""N 18°41'24.3""""E",350,SE*OKV*E233866,SE*OKV*E233866,
SWE_51735,Västerslätt - Umeå Energi,"Godsvägen 12, Umeå","63°51'19.4""""N 20°12'58.7""""E",350,4556b8ef-a0f2-47d2-b4c5-0c87403eec20,Uttag 1 [VOLTIVA_06944],
SWE_51735,Västerslätt - Umeå Energi,"Godsvägen 12, Umeå","63°51'19.4""""N 20°12'58.7""""E",350,788a92ab-4841-48be-a126-127605bc3b7b,Uttag 3 [VOLTIVA_06945],
SWE_51735,Västerslätt - Umeå Energi,"Godsvägen 12, Umeå","63°51'19.4""""N 20°12'58.7""""E",350,825aaa5f-a646-4315-b942-ae13e42b6b9f,Uttag 4 [VOLTIVA_06945],
SWE_51735,Västerslätt - Umeå Energi,"Godsvägen 12, Umeå","63°51'19.4""""N 20°12'58.7""""E",350,e24ae080-25d4-4117-8421-dc6f46a47917,Uttag 2 [VOLTIVA_06944],
SWE_41152,Vattenfall - Lastbil - Västerängsvägen 22,"Vattenfall - Lastbil - Västerängsvägen 22, Mariestad","58°41'4.0""""N 13°50'26.6""""E",350,61833edf74ac63539e0da99060aa2bee,SE*VAT*ET365*PL1*2023*003*1,
SWE_41152,Vattenfall - Lastbil - Västerängsvägen 22,"Vattenfall - Lastbil - Västerängsvägen 22, Mariestad","58°41'4.0""""N 13°50'26.6""""E",350,b58b965f832d6bf9529d1c78a36e188e,SE*VAT*ET365*PL1*2023*003*2,
SWE_41152,Vattenfall - Lastbil - Västerängsvägen 22,"Vattenfall - Lastbil - Västerängsvägen 22, Mariestad","58°41'4.0""""N 13°50'26.6""""E",350,bb5c79e00f6ee1456a3f4c14e8ae4ee8,SE*VAT*ET365*PL1*2423*008*2,
SWE_41152,Vattenfall - Lastbil - Västerängsvägen 22,"Vattenfall - Lastbil - Västerängsvägen 22, Mariestad","58°41'4.0""""N 13°50'26.6""""E",350,cd26c26103cd2a61940fef82b7f27158,SE*VAT*ET365*PL1*1723*011*1,
SWE_41152,Vattenfall - Lastbil - Västerängsvägen 22,"Vattenfall - Lastbil - Västerängsvägen 22, Mariestad","58°41'4.0""""N 13°50'26.6""""E",350,d1f3b2fb4dee2e39171ba40877bdd7c2,SE*VAT*ET365*PL1*1723*011*2,
SWE_41152,Vattenfall - Lastbil - Västerängsvägen 22,"Vattenfall - Lastbil - Västerängsvägen 22, Mariestad","58°41'4.0""""N 13°50'26.6""""E",350,d7c712d12d5d4028c69f984e75ebaabb,SE*VAT*ET365*PL1*2423*008*1,
SWE_70336,Ängelholm Transportgatan | GITO,"Transportgatan 4, Ängelholm","56°14'50.6""""N 12°53'36.8""""E",400,c-Ihl4aHP5Ozc,SE*GTO*EIhl4aHP5Ozc,
SWE_70336,Ängelholm Transportgatan | GITO,"Transportgatan 4, Ängelholm","56°14'50.6""""N 12°53'36.8""""E",400,c-jWZCbdnpv7z,SE*GTO*EjWZCbdnpv7z,
SWE_70336,Ängelholm Transportgatan | GITO,"Transportgatan 4, Ängelholm","56°14'50.6""""N 12°53'36.8""""E",400,c-m7Cb5D3cHrW,SE*GTO*Em7Cb5D3cHrW,
SWE_70336,Ängelholm Transportgatan | GITO,"Transportgatan 4, Ängelholm","56°14'50.6""""N 12°53'36.8""""E",400,c-qud5QwFJrDm,SE*GTO*Equd5QwFJrDm,
SWE_70336,Ängelholm Transportgatan | GITO,"Transportgatan 4, Ängelholm","56°14'50.6""""N 12°53'36.8""""E",400,p-G1Kbta7Dlwg,SE*GTO*EG1Kbta7Dlwg,
SWE_70336,Ängelholm Transportgatan | GITO,"Transportgatan 4, Ängelholm","56°14'50.6""""N 12°53'36.8""""E",400,p-mZQkSNdRI5p,SE*GTO*EmZQkSNdRI5p,
SWE_72061,Eskilstuna Einride Station,"Propellervägen 7, Eskilstuna","59°21'47.2""""N 16°41'14.3""""E",300,4177494,SE*EIN*E4177494,
SWE_72061,Eskilstuna Einride Station,"Propellervägen 7, Eskilstuna","59°21'47.2""""N 16°41'14.3""""E",400,4177495,SE*EIN*E4177495,
SWE_72061,Eskilstuna Einride Station,"Propellervägen 7, Eskilstuna","59°21'47.2""""N 16°41'14.3""""E",400,4177497,SE*EIN*E4177497,
SWE_72061,Eskilstuna Einride Station,"Propellervägen 7, Eskilstuna","59°21'47.2""""N 16°41'14.3""""E",400,4177500,SE*EIN*E4177500,
SWE_72061,Eskilstuna Einride Station,"Propellervägen 7, Eskilstuna","59°21'47.2""""N 16°41'14.3""""E",300,4177501,SE*EIN*E4177501,
SWE_72061,Eskilstuna Einride Station,"Propellervägen 7, Eskilstuna","59°21'47.2""""N 16°41'14.3""""E",400,4177502,SE*EIN*E4177502,
SWE_38674,OKQ8 Truck Lidköping Björkhagsgatan,"Björkhagsgatan 5, Lidköping","58°29'30.5""""N 13°11'28.6""""E",350,SE*OKV*E241204,SE*OKV*E241204,
SWE_38674,OKQ8 Truck Lidköping Björkhagsgatan,"Björkhagsgatan 5, Lidköping","58°29'30.5""""N 13°11'28.6""""E",350,SE*OKV*E241205,SE*OKV*E241205,
SWE_076236,Nässjö Terminalgatan | GITO,"Terminalgatan 7, Nässjö","57°40'40.1""""N 14°41'20.2""""E",350,c-QdDGPUg3KbB,SE*GTO*EQdDGPUg3KbB,
SWE_076236,Nässjö Terminalgatan | GITO,"Terminalgatan 7, Nässjö","57°40'40.1""""N 14°41'20.2""""E",350,c-S5TaFpXeHbK,SE*GTO*ES5TaFpXeHbK,
SWE_076236,Nässjö Terminalgatan | GITO,"Terminalgatan 7, Nässjö","57°40'40.1""""N 14°41'20.2""""E",350,c-UkAuj3evBYM,SE*GTO*EUkAuj3evBYM,
SWE_076236,Nässjö Terminalgatan | GITO,"Terminalgatan 7, Nässjö","57°40'40.1""""N 14°41'20.2""""E",350,c-x3FmK9biwDp,SE*GTO*Ex3FmK9biwDp,
SWE_73519,Risträsk publik snabbladdning,"Risträskberget None, Lycksele","64°44'11.3""""N 17°24'43.8""""E",100,6434bddc-ce57-48d3-9d17-08de1d06399f,SE*CNE*E59286,
SWE_73519,Risträsk publik snabbladdning,"Risträskberget None, Lycksele","64°44'11.3""""N 17°24'43.8""""E",100,ad376f53-d66f-4afa-9d0a-08de1d06399f,SE*CNE*E59285,
SWE_49016,Rifil Perstorp,"Verkstadsgatan 3B, Perstorp","56°8'1.8""""N 13°23'17.0""""E",400,SE*VIR*E280943,SE*VIR*E280943,
SWE_49016,Rifil Perstorp,"Verkstadsgatan 3B, Perstorp","56°8'1.8""""N 13°23'17.0""""E",400,SE*VIR*E280944,SE*VIR*E280944,
SWE_49016,Rifil Perstorp,"Verkstadsgatan 3B, Perstorp","56°8'1.8""""N 13°23'17.0""""E",400,SE*VIR*E280961,SE*VIR*E280961,
SWE_49016,Rifil Perstorp,"Verkstadsgatan 3B, Perstorp","56°8'1.8""""N 13°23'17.0""""E",400,SE*VIR*E280962,SE*VIR*E280962,
SWE_49016,Rifil Perstorp,"Verkstadsgatan 3B, Perstorp","56°8'1.8""""N 13°23'17.0""""E",400,SE*VIR*E280963,SE*VIR*E280963,
SWE_49016,Rifil Perstorp,"Verkstadsgatan 3B, Perstorp","56°8'1.8""""N 13°23'17.0""""E",400,SE*VIR*E280964,SE*VIR*E280964,
SWE_49016,Rifil Perstorp,"Verkstadsgatan 3B, Perstorp","56°8'1.8""""N 13°23'17.0""""E",400,SE*VIR*E280965,SE*VIR*E280965,
SWE_49016,Rifil Perstorp,"Verkstadsgatan 3B, Perstorp","56°8'1.8""""N 13°23'17.0""""E",400,SE*VIR*E280966,SE*VIR*E280966,
SWE_75102,Circle K Varberg Nord Trucks,"Gunnestorpsvägen 2, Varberg","57°10'4.8""""N 12°16'34.3""""E",400,3919df2e-23a6-4b29-9580-62f921d58094,SE*CKE*E46817*1,
